"RUN", "N", "sdetns", "infs", "SDETns", "INFS", "MINRELERReps", "MAXRELERReps", "ydetfns", "zdetfns", "ZDETFns", "NZERO", "ERR"
 1, 1073741824, 14297370173, 253916077, 561336555204, 253905604, 0.000000000E+00, 1.995712996E+00, 7864548541, 5604226517, 11827020988, 1073741824, 0
 2, 1073741824, 14313152212, 253907066, 562389191068, 253896437, 0.000000000E+00, 1.996393204E+00, 7869915791, 5599517786, 11823500249, 1073741824, 0
 3, 1073741824, 14310060053, 253928810, 561162465117, 253918283, 0.000000000E+00, 1.995244861E+00, 7848435304, 5575106375, 11825751146, 1073741824, 0
 4, 1073741824, 14292165503, 253939582, 561511942112, 253928977, 0.000000000E+00, 1.993812799E+00, 7873921231, 5600735082, 11821359172, 1073741824, 0
 5, 1073741824, 14301818084, 253931146, 561036815324, 253920520, 0.000000000E+00, 1.995726824E+00, 7867005427, 5605426709, 11828187058, 1073741824, 0
 6, 1073741824, 14299548049, 253928099, 561170501343, 253917572, 0.000000000E+00, 1.994907618E+00, 7873760607, 5592807729, 11823196537, 1073741824, 0
 7, 1073741824, 14317909877, 253923623, 561796393598, 253913047, 0.000000000E+00, 1.997087955E+00, 7867903794, 5583937192, 11826048281, 1073741824, 0
 8, 1073741824, 14306699882, 253930069, 561191248992, 253919541, 0.000000000E+00, 1.995944381E+00, 7860416893, 5578082485, 11817943486, 1073741824, 0
 9, 1073741824, 14297793060, 253932386, 561177034524, 253921843, 0.000000000E+00, 1.993500590E+00, 7869388897, 5596119462, 11819632913, 1073741824, 0
10, 1073741824, 14294733066, 253930889, 561246256678, 253920397, 0.000000000E+00, 1.994954109E+00, 7861440447, 5600801656, 11822068621, 1073741824, 0
11, 1073741824, 14300105097, 253928497, 561223426126, 253917981, 0.000000000E+00, 1.996560216E+00, 7857665766, 5599328017, 11824059032, 1073741824, 0
12, 1073741824, 14307066805, 253919340, 561493841695, 253908642, 0.000000000E+00, 1.993163109E+00, 7869059491, 5608018656, 11825435468, 1073741824, 0
13, 1073741824, 14304776542, 253919910, 561237190638, 253909397, 0.000000000E+00, 1.993396401E+00, 7864304592, 5583890408, 11823193255, 1073741824, 0
14, 1073741824, 14305208999, 253930568, 561258800648, 253920054, 0.000000000E+00, 1.991567969E+00, 7853046548, 5600544719, 11823263581, 1073741824, 0
15, 1073741824, 14314527832, 253946058, 561539941168, 253935550, 0.000000000E+00, 1.990960479E+00, 7871536702, 5601323568, 11821382685, 1073741824, 0
16, 1073741824, 14300900678, 253930372, 562357916385, 253919674, 0.000000000E+00, 1.996691108E+00, 7877609528, 5611190521, 11821325400, 1073741824, 0
17, 1073741824, 14289922955, 253926767, 561284268507, 253916161, 0.000000000E+00, 1.996695638E+00, 7876927615, 5611533338, 11822401290, 1073741824, 0
18, 1073741824, 14312952192, 253926632, 561000600284, 253916057, 0.000000000E+00, 1.990079403E+00, 7852238957, 5600066417, 11821200646, 1073741824, 0
19, 1073741824, 14300360796, 253960206, 561318072848, 253949794, 0.000000000E+00, 1.994065523E+00, 7861795799, 5599865824, 11824976040, 1073741824, 0
20, 1073741824, 14293113274, 253940173, 561192109531, 253929808, 0.000000000E+00, 1.995816350E+00, 7872428394, 5598941764, 11818253077, 1073741824, 0
21, 1073741824, 14289645227, 253913018, 561204916215, 253902578, 0.000000000E+00, 1.992995143E+00, 7877138025, 5586023259, 11822093343, 1073741824, 0
22, 1073741824, 14331370620, 253925473, 561438423486, 253914876, 0.000000000E+00, 1.992764115E+00, 7874892319, 5599110256, 11823452427, 1073741824, 0
23, 1073741824, 14302708832, 253903810, 561713365828, 253893226, 0.000000000E+00, 1.993453860E+00, 7875401059, 5586970412, 11822684215, 1073741824, 0
24, 1073741824, 14318862525, 253924411, 561332168551, 253913923, 0.000000000E+00, 1.996730328E+00, 7836148678, 5585567696, 11818621203, 1073741824, 0
25, 1073741824, 14288931478, 253908854, 561252114114, 253898397, 0.000000000E+00, 1.994765759E+00, 7873172368, 5594322322, 11812908475, 1073741824, 0
26, 1073741824, 14292652788, 253933397, 561622723612, 253922697, 0.000000000E+00, 1.995575070E+00, 7869879214, 5602750830, 11816662480, 1073741824, 0
27, 1073741824, 14303329083, 253925208, 561295474304, 253914662, 0.000000000E+00, 1.992910981E+00, 7868038218, 5605928428, 11819909217, 1073741824, 0
28, 1073741824, 14318601977, 253908895, 565373640581, 253898452, 0.000000000E+00, 1.994405746E+00, 7849662082, 5607414963, 11822417750, 1073741824, 0
29, 1073741824, 14289141996, 253948008, 561456981235, 253937528, 0.000000000E+00, 1.994653106E+00, 7877817102, 5606707060, 11819790388, 1073741824, 0
30, 1073741824, 14305577482, 253938686, 562144887019, 253928112, 0.000000000E+00, 1.996079087E+00, 7869316074, 5598674388, 11818922303, 1073741824, 0
31, 1073741824, 14308103182, 253938916, 561445859880, 253928654, 0.000000000E+00, 1.989191532E+00, 7865577563, 5603798305, 11830983509, 1073741824, 0
