"RUN", "N", "sdetns", "infs", "SDETns", "INFS", "MINRELERReps", "MAXRELERReps", "ZDETFns", "ERR"
 1, 1073741824, 10265034380, 253944747, 568507940931, 253934270, 0.000000000E+00, 1.995728850E+00, 12195036641, 0
 2, 1073741824, 10276753050, 253933655, 568880693137, 253923100, 0.000000000E+00, 1.992128372E+00, 12199037066, 0
 3, 1073741824, 10276025418, 253931803, 568845973557, 253921331, 0.000000000E+00, 1.995898247E+00, 12206202804, 0
 4, 1073741824, 10273081526, 253935820, 569612998859, 253925311, 0.000000000E+00, 1.992865562E+00, 12183017768, 0
 5, 1073741824, 10288397237, 253910450, 570101740294, 253899868, 0.000000000E+00, 1.997307658E+00, 12189541032, 0
 6, 1073741824, 10265382445, 253951286, 569077745155, 253940645, 0.000000000E+00, 1.995422482E+00, 12191397261, 0
 7, 1073741824, 10291701894, 253937772, 568815142482, 253927405, 0.000000000E+00, 1.994089127E+00, 12185503593, 0
 8, 1073741824, 10281462483, 253946018, 568808700356, 253935516, 0.000000000E+00, 1.996152520E+00, 12208297324, 0
 9, 1073741824, 10281145440, 253946194, 569061038459, 253935718, 0.000000000E+00, 1.996686459E+00, 12200899931, 0
10, 1073741824, 10269340040, 253934660, 569001939423, 253924105, 0.000000000E+00, 1.992980003E+00, 12201411082, 0
11, 1073741824, 10277256634, 253916168, 568887452366, 253905762, 0.000000000E+00, 1.996641517E+00, 12216501112, 0
12, 1073741824, 10268796043, 253903679, 568502117875, 253892963, 0.000000000E+00, 1.993711233E+00, 12214288098, 0
13, 1073741824, 10280218828, 253918352, 568834279534, 253907852, 0.000000000E+00, 1.998545647E+00, 12195084833, 0
14, 1073741824, 10251860949, 253938770, 568800501871, 253928068, 0.000000000E+00, 1.994935036E+00, 12199572312, 0
15, 1073741824, 10286028895, 253920308, 569605098033, 253909689, 0.000000000E+00, 1.993762374E+00, 12192364797, 0
16, 1073741824, 10257473599, 253921204, 569065844795, 253910678, 0.000000000E+00, 1.997233987E+00, 12185898706, 0
17, 1073741824, 10295493405, 253930313, 568725259501, 253919720, 0.000000000E+00, 1.991117954E+00, 12185946345, 0
18, 1073741824, 10270861526, 253924401, 569561650774, 253913877, 0.000000000E+00, 1.995518327E+00, 12185558759, 0
19, 1073741824, 10284904446, 253922387, 568614525867, 253911961, 0.000000000E+00, 1.994940877E+00, 12194201652, 0
20, 1073741824, 10271683345, 253913296, 569607957179, 253902841, 0.000000000E+00, 1.994294524E+00, 12193526140, 0
21, 1073741824, 10292619895, 253920087, 569032274953, 253909570, 0.000000000E+00, 1.996036053E+00, 12181759040, 0
22, 1073741824, 10268411815, 253921587, 568856923680, 253911105, 0.000000000E+00, 1.996485114E+00, 12193937822, 0
23, 1073741824, 10274023874, 253951362, 568790750216, 253940890, 0.000000000E+00, 1.993951321E+00, 12183849460, 0
24, 1073741824, 10359518956, 253915351, 568892271592, 253904757, 0.000000000E+00, 1.994856238E+00, 12187246661, 0
25, 1073741824, 10286437949, 253922196, 568873037767, 253911661, 0.000000000E+00, 1.993217826E+00, 12197328157, 0
26, 1073741824, 10268237582, 253913967, 568921340295, 253903404, 0.000000000E+00, 1.997757435E+00, 12195342628, 0
27, 1073741824, 10297252440, 253938115, 568908349676, 253927454, 0.000000000E+00, 1.994361281E+00, 12187163418, 0
28, 1073741824, 10260952569, 253928397, 568777216282, 253917877, 0.000000000E+00, 1.997050405E+00, 12191762326, 0
29, 1073741824, 10286668903, 253923371, 569524280950, 253912903, 0.000000000E+00, 1.996117473E+00, 12181547220, 0
30, 1073741824, 10260341887, 253936643, 568920728270, 253926214, 0.000000000E+00, 1.995538831E+00, 12184486832, 0
31, 1073741824, 10271459027, 253929510, 568537922042, 253919019, 0.000000000E+00, 1.993490696E+00, 12178396088, 0
