"RUN", "N", "sdetns", "infs", "SDETns", "INFS", "MINRELERReps", "MAXRELERReps", "ydetfns", "zdetfns", "ZDETFns", "NZERO", "ERR"
 1, 1073741824, 14915697657, 253943398, 569538115619, 253933010, 0.000000000E+00, 1.989834428E+00, 8253143602, 5841582554, 12433436396, 1073741824, 0
 2, 1073741824, 14876479662, 253931699, 569036851288, 253921248, 0.000000000E+00, 1.992348313E+00, 8253619772, 5843371989, 12426393962, 1073741824, 0
 3, 1073741824, 14905619689, 253936290, 569728349933, 253925749, 0.000000000E+00, 1.996748328E+00, 8247640856, 5831110906, 12437199873, 1073741824, 0
 4, 1073741824, 14885110116, 253930309, 569052446514, 253919856, 0.000000000E+00, 1.995587468E+00, 8232529426, 5846491788, 12445008867, 1073741824, 0
 5, 1073741824, 14869879120, 253949358, 569032106994, 253938904, 0.000000000E+00, 1.993756771E+00, 8241120449, 5853033425, 12425599667, 1073741824, 0
 6, 1073741824, 14901816661, 253915234, 568838224270, 253904750, 0.000000000E+00, 1.990917921E+00, 8234832107, 5823636664, 12432070961, 1073741824, 0
 7, 1073741824, 14885807527, 253915126, 568747658140, 253904621, 0.000000000E+00, 1.996315360E+00, 8238584388, 5835878554, 12425892444, 1073741824, 0
 8, 1073741824, 14896080706, 253936862, 568827021672, 253926278, 0.000000000E+00, 1.992274761E+00, 8243685947, 5827338519, 12412665278, 1073741824, 0
 9, 1073741824, 14889231790, 253902981, 568785965550, 253892350, 0.000000000E+00, 1.998522758E+00, 8231077370, 5822424654, 12431883818, 1073741824, 0
10, 1073741824, 14878488805, 253939493, 569139357098, 253928912, 0.000000000E+00, 1.989716530E+00, 8244026844, 5838378981, 12417296510, 1073741824, 0
11, 1073741824, 14895518677, 253915968, 569330428105, 253905363, 0.000000000E+00, 1.996167064E+00, 8245567816, 5834171609, 12430682312, 1073741824, 0
12, 1073741824, 14885471782, 253920492, 568728406633, 253909913, 0.000000000E+00, 1.996698976E+00, 8231755638, 5844844131, 12428169004, 1073741824, 0
13, 1073741824, 14887103703, 253929859, 570231759884, 253919424, 0.000000000E+00, 1.996810317E+00, 8247400741, 5841600365, 12428600271, 1073741824, 0
14, 1073741824, 14892191649, 253928533, 569107549557, 253918181, 0.000000000E+00, 1.992312431E+00, 8245385043, 5849668931, 12428916802, 1073741824, 0
15, 1073741824, 14860413005, 253958079, 568824594083, 253947500, 0.000000000E+00, 1.991589427E+00, 8242910755, 5847037088, 12413654644, 1073741824, 0
16, 1073741824, 14912334025, 253910592, 568662736833, 253899999, 0.000000000E+00, 1.996229053E+00, 8230883723, 5834503335, 12424215108, 1073741824, 0
17, 1073741824, 14870412472, 253925843, 569434251200, 253915442, 0.000000000E+00, 1.995805860E+00, 8249011965, 5840027982, 12422779790, 1073741824, 0
18, 1073741824, 14862907340, 253917451, 569061746364, 253906982, 0.000000000E+00, 1.997086167E+00, 8243801474, 5847154770, 12431542209, 1073741824, 0
19, 1073741824, 14878330840, 253938946, 569145584418, 253928551, 0.000000000E+00, 1.993263364E+00, 8238036041, 5875918808, 12443265709, 1073741824, 0
20, 1073741824, 14896859276, 253948120, 568779276353, 253937854, 0.000000000E+00, 1.991857529E+00, 8234824409, 5834836395, 12426551366, 1073741824, 0
21, 1073741824, 14910258288, 253924419, 568705306974, 253913977, 0.000000000E+00, 1.993776917E+00, 8230256544, 5833736854, 12430096538, 1073741824, 0
22, 1073741824, 14883680392, 253924661, 569030582481, 253914025, 0.000000000E+00, 1.994800806E+00, 8234256327, 5833739961, 12426188076, 1073741824, 0
23, 1073741824, 14882772524, 253917994, 569097054645, 253907579, 0.000000000E+00, 1.995522618E+00, 8237759321, 5829606871, 12426464505, 1073741824, 0
24, 1073741824, 14903748696, 253932026, 570433954976, 253921558, 0.000000000E+00, 1.994465113E+00, 8223242556, 5843976024, 12419201151, 1073741824, 0
25, 1073741824, 14872456746, 253954352, 569095852758, 253943871, 0.000000000E+00, 1.996824384E+00, 8226578375, 5838740367, 12432702119, 1073741824, 0
26, 1073741824, 14890157239, 253921795, 569278032108, 253911132, 0.000000000E+00, 1.991098642E+00, 8245810797, 5843284386, 12418300640, 1073741824, 0
27, 1073741824, 14869515971, 253929597, 569107990426, 253919168, 0.000000000E+00, 1.995551348E+00, 8245730652, 5837813665, 12423760106, 1073741824, 0
28, 1073741824, 14886728746, 253918986, 568936955618, 253908443, 0.000000000E+00, 1.990246534E+00, 8251212719, 5833932376, 12427956674, 1073741824, 0
29, 1073741824, 14877214551, 253922423, 569129930024, 253911795, 0.000000000E+00, 1.994724035E+00, 8232321586, 5870740352, 12437524703, 1073741824, 0
30, 1073741824, 14893131391, 253907232, 568673446511, 253896715, 0.000000000E+00, 1.991530657E+00, 8245986724, 5839079420, 12422614559, 1073741824, 0
31, 1073741824, 14892803624, 253927819, 568824397700, 253917273, 0.000000000E+00, 1.993025899E+00, 8232371060, 5840219855, 12437765910, 1073741824, 0
