"RUN", "N", "ddetns", "infs", "DDETns", "INFS", "MINRELERReps", "MAXRELERReps", "ZDETns", "ERR"
 1, 1073741824, 11482153480, 251932394, 711350693499, 251932229, 2.94584585403327201E-010, 1.98805914198448663E+000, 26117480688, 0
 2, 1073741824, 11492884207, 251944092, 711226078549, 251943912, 1.71468700725429567E-009, 1.98906348351542039E+000, 26110576624, 0
 3, 1073741824, 11503943422, 251926804, 711344872949, 251926656, 5.38788616151598668E-010, 1.99489527682356482E+000, 26153546899, 0
 4, 1073741824, 11514842890, 251946130, 711353166935, 251945969, 6.61660024121334194E-010, 1.99059749936253794E+000, 26117319886, 0
 5, 1073741824, 11508715731, 251920157, 711265572101, 251920005, 9.04389702400556848E-010, 1.99456695054911282E+000, 26154333277, 0
 6, 1073741824, 11495319434, 251934494, 711247848204, 251934328, 1.86087343898853898E-010, 1.99027931152422322E+000, 26113976240, 0
 7, 1073741824, 11509416249, 251919316, 711317927313, 251919165, 1.87187694881472097E-010, 1.99674801927558843E+000, 26116477890, 0
 8, 1073741824, 11515083215, 251916066, 711281963207, 251915904, 1.47699935809530581E-009, 1.99197001706378596E+000, 26116302134, 0
 9, 1073741824, 11506126247, 251947195, 711375453454, 251947026, 1.13322985814594194E-010, 1.98591858543826016E+000, 26107477583, 0
10, 1073741824, 11513517737, 251936055, 711722973945, 251935907, 4.25937323733644881E-011, 1.99745747406365926E+000, 26113154060, 0
11, 1073741824, 11516119329, 251951613, 711507450333, 251951449, 2.25696337093912405E-010, 1.99303221154201227E+000, 26134652127, 0
12, 1073741824, 11515228430, 251936067, 711380684412, 251935900, 4.96688842191571472E-010, 1.98826006595755311E+000, 26131742343, 0
13, 1073741824, 11516189591, 251943012, 711273585218, 251942871, 7.86129398389336348E-012, 1.99299955033975684E+000, 26133684561, 0
14, 1073741824, 11516690579, 251930891, 711327085867, 251930705, 3.13364459451540331E-010, 1.99619463411222098E+000, 26095882719, 0
15, 1073741824, 11515917262, 251923625, 711312683486, 251923490, 8.96008771047406585E-010, 1.99405711732448387E+000, 26135012330, 0
16, 1073741824, 11510637722, 251944736, 711419308385, 251944577, 1.13915453626147792E-009, 1.98813953661755027E+000, 26103711790, 0
17, 1073741824, 11502179025, 251942879, 711386408238, 251942707, 8.02780638870187140E-010, 1.99276101216810497E+000, 26139046141, 0
18, 1073741824, 11503326728, 251932752, 711369649492, 251932597, 3.06227009718863131E-010, 1.99521616729781726E+000, 26127065405, 0
19, 1073741824, 11490336590, 251917345, 711462102643, 251917185, 3.10105946953806870E-010, 1.98988563403742824E+000, 26124365025, 0
20, 1073741824, 11500746876, 251940014, 711368801814, 251939841, 6.98128667766376101E-010, 1.99021572124526225E+000, 26100377355, 0
21, 1073741824, 11515993087, 251967569, 711350474684, 251967406, 7.49832225322916366E-012, 1.99231050957154054E+000, 26131423096, 0
22, 1073741824, 11514088155, 251959592, 711340495494, 251959422, 2.30401593147087637E-010, 1.99080863680939713E+000, 26123346683, 0
23, 1073741824, 11511582144, 251922282, 711258437785, 251922118, 1.33841774586781648E-009, 1.99015043120314949E+000, 26284195462, 0
24, 1073741824, 11500400746, 251943012, 711252539896, 251942863, 1.27589619714848880E-010, 1.99275301529256255E+000, 26118007775, 0
25, 1073741824, 11508471466, 251947186, 711357446735, 251947034, 5.53077891855513069E-010, 1.98832241215341932E+000, 26144404804, 0
26, 1073741824, 11501028377, 251946329, 711304114054, 251946179, 1.77071702286614135E-009, 1.99584529605072336E+000, 26094877586, 0
27, 1073741824, 11521015312, 251910746, 711951076585, 251910600, 3.08950514119978151E-009, 1.98821226642121740E+000, 26134957032, 0
28, 1073741824, 11495062119, 251949331, 711566089837, 251949161, 2.10991733742729529E-010, 1.98962776294784160E+000, 26124672386, 0
29, 1073741824, 11504014758, 251951493, 711340911645, 251951310, 2.10995462759209904E-009, 1.98537364252925097E+000, 26133892051, 0
30, 1073741824, 11511346560, 251965228, 711570038682, 251965074, 3.82794983326788885E-010, 1.98978823895920076E+000, 26123221894, 0
31, 1073741824, 11504951311, 251938638, 728533554840, 251938472, 1.88519483872033943E-010, 1.98931681037502472E+000, 26126210841, 0
