"RUN", "N", "ddetns", "infs", "DDETns", "INFS", "MINRELERReps", "MAXRELERReps", "ydetns", "zdetns", "ZDETns", "NZERO", "ERR"
 1, 1073741824, 12276657996, 251945070, 701239209235, 251944905, 2.96734165295896993E-010, 1.99017153474868813E+000, 16007387030, 10160146446, 25143687608, 1073741824, 0
 2, 1073741824, 12267724344, 251926399, 700913247886, 251926237, 3.71541149872024091E-010, 1.99600336723587879E+000, 15992289748, 10200954344, 25120222547, 1073741824, 0
 3, 1073741824, 12317153229, 251949732, 701306860315, 251949566, 2.92182185276350012E-010, 1.99099827381210170E+000, 16002741042, 10143220104, 25918898133, 1073741824, 0
 4, 1073741824, 12277045517, 251955775, 700992781667, 251955603, 1.77368506840149778E-010, 1.99194331088076915E+000, 15993607566, 10206778523, 25135535028, 1073741824, 0
 5, 1073741824, 12253143151, 251934743, 701560689386, 251934562, 5.45424718068050002E-011, 1.98791350475079609E+000, 16005378850, 10130377569, 25142897575, 1073741824, 0
 6, 1073741824, 12270533219, 251957568, 701157310102, 251957403, 2.40824822327836809E-010, 1.99187007273460481E+000, 16000462108, 10204493869, 25124937044, 1073741824, 0
 7, 1073741824, 12276544051, 251932765, 701076893305, 251932574, 3.92372952255221882E-010, 1.98614913437550089E+000, 16011201276, 10172199609, 25151608990, 1073741824, 0
 8, 1073741824, 12276966817, 251946312, 701102168462, 251946143, 1.16415447877591596E-010, 1.99001529995685811E+000, 15989194321, 10153043306, 25134049044, 1073741824, 0
 9, 1073741824, 12289639748, 251949928, 701242446861, 251949751, 9.73556118754945519E-012, 1.98867614206417564E+000, 15991008367, 10187497353, 25132196324, 1073741824, 0
10, 1073741824, 12272579512, 251921018, 701115783870, 251920850, 7.68722421940612385E-010, 1.99559474506822254E+000, 15992587016, 10188287997, 25124869404, 1073741824, 0
11, 1073741824, 12276282565, 251939305, 701152100004, 251939134, 9.18584292354874253E-010, 1.99259474153616578E+000, 16007840195, 10216297533, 25150618258, 1073741824, 0
12, 1073741824, 12270968899, 251939195, 701084880741, 251939029, 8.82549772070525331E-010, 1.98943394390271000E+000, 15992961976, 10202967885, 25122099550, 1073741824, 0
13, 1073741824, 12294778167, 251921663, 701190552178, 251921488, 1.41243957146465354E-010, 1.99558170076415831E+000, 16006967812, 10144630413, 25145500329, 1073741824, 0
14, 1073741824, 12241000236, 251917900, 701685214263, 251917747, 4.45128945547952869E-010, 1.98790306676389750E+000, 15993421043, 10120976218, 25127727472, 1073741824, 0
15, 1073741824, 12269073938, 251966849, 700885684759, 251966666, 9.20003319567483627E-010, 1.98715827430363090E+000, 16007963279, 10192863985, 25128137242, 1073741824, 0
16, 1073741824, 12270452286, 251918189, 700987037291, 251918030, 1.67889185137147518E-010, 1.98971350354571364E+000, 15997743286, 10197805384, 25129728024, 1073741824, 0
17, 1073741824, 12279424787, 251940203, 701018222025, 251940035, 1.28847235090818261E-009, 1.99295920014207795E+000, 16010376049, 10215156819, 25142341831, 1073741824, 0
18, 1073741824, 12259465371, 251946996, 701010670337, 251946818, 3.69540257782686840E-012, 1.99640766674466019E+000, 16001982423, 10179654153, 25122103927, 1073741824, 0
19, 1073741824, 12284982867, 251932383, 701250439653, 251932199, 1.41823582016831993E-009, 1.98804819231748198E+000, 16010309655, 10151952495, 25139299247, 1073741824, 0
20, 1073741824, 12261849488, 251970523, 701085352053, 251970363, 3.60176180033530524E-010, 1.99089572253057034E+000, 15998172376, 10152895581, 25125946776, 1073741824, 0
21, 1073741824, 12303698004, 251961062, 701635671376, 251960878, 1.07161967648826500E-010, 1.99647429825161660E+000, 15999985212, 10138516903, 25142095877, 1073741824, 0
22, 1073741824, 12233517829, 251942241, 701408536752, 251942089, 3.55241490522381747E-010, 1.98606003207391013E+000, 15984626033, 10114421682, 25140157949, 1073741824, 0
23, 1073741824, 12243595570, 251925800, 701374816341, 251925651, 1.07999353353900834E-010, 1.99142166913691754E+000, 15992233326, 10125804644, 25148979260, 1073741824, 0
24, 1073741824, 12286419051, 251961327, 700965790068, 251961171, 2.27470221416200690E-010, 1.99029932671606247E+000, 15995156681, 10170328097, 25125003732, 1073741824, 0
25, 1073741824, 12291177984, 251940475, 701457175475, 251940312, 1.75334078824527087E-010, 1.98741094724636769E+000, 16003194232, 10143415896, 25126287711, 1073741824, 0
26, 1073741824, 12266185644, 251935024, 700984298391, 251934861, 1.02346977181567240E-009, 1.99128834390479881E+000, 15993660013, 10201040771, 25124741414, 1073741824, 0
27, 1073741824, 12271519249, 251928782, 701025048837, 251928643, 2.00608833383630223E-009, 1.98987543412881984E+000, 16002907693, 10193128818, 25131978779, 1073741824, 0
28, 1073741824, 12268010993, 251930083, 701180384114, 251929926, 9.56245586916722298E-011, 1.98559801055240315E+000, 15998647272, 10195437932, 25122070376, 1073741824, 0
29, 1073741824, 12276500881, 251945114, 700889545441, 251944962, 1.30441282692461469E-009, 1.98823146429893982E+000, 16003017541, 10178257981, 25141602060, 1073741824, 0
30, 1073741824, 12266925398, 251935746, 700833310907, 251935573, 4.54903200106294764E-010, 1.98743720686906067E+000, 15996075976, 10185661072, 25128396625, 1073741824, 0
31, 1073741824, 12278787754, 251926537, 701102667992, 251926374, 1.28686012205396722E-010, 1.99285717955604125E+000, 16005810135, 10204862004, 25139429793, 1073741824, 0
