"RUN", "N", "ddetns", "infs", "DDETns", "INFS", "MINRELERReps", "MAXRELERReps", "ydetns", "zdetns", "ZDETns", "NZERO", "ERR"
 1, 1073741824, 12821109590, 251938783, 711084434124, 251938608, 3.56456048234025340E-010, 1.99119599120709267E+000, 16732200439, 10651674926, 26407746712, 1073741824, 0
 2, 1073741824, 12810186460, 251933231, 711061523324, 251933076, 1.68003947056348395E-009, 1.99313958448123629E+000, 16690884945, 10664216827, 26383223886, 1073741824, 0
 3, 1073741824, 12805493622, 251921600, 710968066843, 251921452, 4.35846469598812327E-010, 1.99541960091041926E+000, 16705057947, 10633051356, 26395921658, 1073741824, 0
 4, 1073741824, 12812841388, 251943164, 711042633830, 251943002, 4.35372809390168769E-010, 1.99443987214419538E+000, 16720924273, 10649583260, 26394378711, 1073741824, 0
 5, 1073741824, 12839534741, 251922532, 711097318257, 251922381, 1.11495006257441796E-010, 1.99118707954233964E+000, 16729024186, 10648261214, 26411034302, 1073741824, 0
 6, 1073741824, 12783866089, 251945799, 714032370261, 251945638, 6.15769536106716717E-010, 1.99696331282151407E+000, 16690026300, 10577668524, 26393619496, 1073741824, 0
 7, 1073741824, 12820649557, 251928989, 711373570814, 251928812, 2.84793940332917636E-010, 1.98859044778528071E+000, 16707648966, 10666500967, 26425303696, 1073741824, 0
 8, 1073741824, 12819524215, 251951520, 711631772055, 251951341, 2.30841675801963926E-009, 1.99077949540586130E+000, 16698954549, 10658661646, 26403689112, 1073741824, 0
 9, 1073741824, 12811994850, 251972288, 710974991580, 251972093, 1.07836637086551240E-009, 1.98848412197332691E+000, 16718930875, 10650904714, 26400174208, 1073741824, 0
10, 1073741824, 12828722287, 251969529, 711264664991, 251969384, 3.90865344399743888E-010, 1.99592120929760131E+000, 16669432296, 10636421105, 26370445778, 1073741824, 0
11, 1073741824, 12823993697, 251936427, 711133809659, 251936258, 4.96547414304963527E-010, 1.98934206170270533E+000, 16728040673, 10601345926, 26411803309, 1073741824, 0
12, 1073741824, 12820572258, 251936036, 711221360679, 251935877, 9.61495180898878771E-012, 1.99415277636779176E+000, 16686686310, 10599200166, 26382092009, 1073741824, 0
13, 1073741824, 12824264383, 251939883, 711432279894, 251939741, 7.46345026304193729E-011, 1.98755237478235269E+000, 16740265391, 10649955931, 26418585928, 1073741824, 0
14, 1073741824, 12809456052, 251931769, 711152824012, 251931620, 6.73380942264878683E-010, 1.99308613073214991E+000, 16699173535, 10650257849, 26388431023, 1073741824, 0
15, 1073741824, 12778734797, 251959771, 711274975454, 251959630, 1.03437713451994744E-009, 1.98517770324311638E+000, 16706088599, 10597266666, 26413114650, 1073741824, 0
16, 1073741824, 12818709332, 251945229, 712404434189, 251945063, 4.28109524218550364E-010, 1.99106582407432930E+000, 16666688754, 10579943653, 26402063545, 1073741824, 0
17, 1073741824, 12810879863, 251948961, 711102591987, 251948802, 4.68787874808896190E-010, 1.99365774909317151E+000, 16734557798, 10663788015, 26413523205, 1073741824, 0
18, 1073741824, 12809801069, 251952706, 711385596432, 251952542, 3.42698049706834953E-010, 1.99183288203484010E+000, 16712427632, 10630463243, 26379396348, 1073741824, 0
19, 1073741824, 12815518837, 251938281, 711121931010, 251938114, 1.54018853884652597E-011, 1.99697102130401039E+000, 16729401760, 10663849618, 26392933160, 1073741824, 0
20, 1073741824, 12819753515, 251925417, 711156499559, 251925273, 4.18876370096832002E-010, 1.98586503089508914E+000, 16683668524, 10602997814, 26397002786, 1073741824, 0
21, 1073741824, 12816732762, 251933902, 711105988739, 251933731, 1.37367066530899088E-009, 1.99383404539985243E+000, 16705812381, 10617951801, 26406423423, 1073741824, 0
22, 1073741824, 12816017339, 251940795, 711423945228, 251940640, 2.22695757428781301E-011, 1.99259697017401183E+000, 16709495335, 10640119644, 26383508023, 1073741824, 0
23, 1073741824, 12796594382, 251937983, 711080830424, 251937824, 2.31982566962832447E-010, 1.98935273700369764E+000, 16701771871, 10600017615, 26405248398, 1073741824, 0
24, 1073741824, 12801686503, 251934637, 711242970382, 251934473, 7.53217631184352962E-010, 1.99572125715547100E+000, 16696954976, 10649099612, 26395531566, 1073741824, 0
25, 1073741824, 12820808584, 251924227, 711042047404, 251924051, 2.08509316239461529E-010, 1.99113814829587299E+000, 16708659703, 10598352326, 26390885025, 1073741824, 0
26, 1073741824, 12833219082, 251932127, 710985337806, 251931954, 1.87490324507320764E-009, 1.99116485490063910E+000, 16723412716, 10623624234, 26407975140, 1073741824, 0
27, 1073741824, 12796625734, 251969657, 713897749616, 251969506, 4.03613739783403923E-010, 1.99187908616368237E+000, 16711314028, 10591492970, 26409812458, 1073741824, 0
28, 1073741824, 12825865895, 251960055, 711004493916, 251959891, 4.48546690877196405E-011, 1.99526546455059317E+000, 16693658275, 10653549037, 26378771654, 1073741824, 0
29, 1073741824, 12817749743, 251947116, 711088606409, 251946946, 5.02588663727090082E-010, 1.99255449703766807E+000, 16712657393, 10605861765, 26392335338, 1073741824, 0
30, 1073741824, 12829938479, 251932131, 711216197395, 251931961, 3.02810717329900991E-009, 1.99141841919820495E+000, 16714520179, 10660503694, 26384485843, 1073741824, 0
31, 1073741824, 12805676315, 251952619, 711240542029, 251952455, 5.85226153668959677E-010, 1.99098632793998198E+000, 16720809317, 10652348332, 26412998001, 1073741824, 0
