"RUN", "N", "ddetns", "infs", "DDETns", "INFS", "MINRELERReps", "MAXRELERReps", "ydetns", "zdetns", "ZDETns", "NZERO", "ERR"
 1, 1073741824, 4826198549, 251929145, 52196833144, 251928992, 5.14122008519249963E-010, 1.99215814737179309E+000, 4264021636, 4147954083, 18479205671, 1073741824, 0
 2, 1073741824, 4818071840, 251942529, 52189318881, 251942380, 1.77236873643098648E-009, 1.98811724377092980E+000, 4257756174, 4147722302, 18471088722, 1073741824, 0
 3, 1073741824, 4829342552, 251938959, 52239702936, 251938800, 1.03558358210557510E-009, 1.99146781363311787E+000, 4268692051, 4153641526, 18458799793, 1073741824, 0
 4, 1073741824, 4816815158, 251900121, 54478889876, 251899981, 2.81979312782819700E-010, 1.99065383331070178E+000, 4263032981, 4180445473, 18462231053, 1073741824, 0
 5, 1073741824, 4823506906, 251931339, 52198148719, 251931190, 3.99467382451099036E-010, 1.99194297414121357E+000, 4257838670, 4166913120, 18460373437, 1073741824, 0
 6, 1073741824, 4853538719, 251941754, 52223834894, 251941589, 1.51477015429469711E-009, 1.98418391185855847E+000, 4270310918, 4181182662, 18470565063, 1073741824, 0
 7, 1073741824, 4834278922, 251947168, 52189636217, 251947003, 2.95067359137359211E-010, 1.98842824095698489E+000, 4270132395, 4159699283, 18475815840, 1073741824, 0
 8, 1073741824, 4823134538, 251938187, 52198121806, 251938032, 7.88017329687557371E-010, 1.99138412574033663E+000, 4262873635, 4173109809, 18465147976, 1073741824, 0
 9, 1073741824, 4849744193, 251936622, 52342967539, 251936461, 8.01911856456768008E-010, 1.99003174406771710E+000, 4287066830, 4182980430, 18485757052, 1073741824, 0
10, 1073741824, 4833942730, 251935910, 52209500262, 251935743, 2.43379217358595408E-010, 1.98901335881016172E+000, 4267869217, 4167928587, 18471928850, 1073741824, 0
11, 1073741824, 4835952976, 251919065, 52243259778, 251918917, 6.16182480351770261E-010, 1.99280186950038929E+000, 4266133427, 4172269937, 18459628484, 1073741824, 0
12, 1073741824, 4844406969, 251932781, 52148292145, 251932607, 1.07946073919275020E-009, 1.99330167694180971E+000, 4273659145, 4176112895, 18478662636, 1073741824, 0
13, 1073741824, 4836168331, 251938277, 52092931743, 251938132, 2.07731459736771313E-009, 1.99440992302454534E+000, 4280481715, 4188152908, 18477015827, 1073741824, 0
14, 1073741824, 4850417642, 251939660, 52176567940, 251939498, 3.65361079540585202E-010, 1.99127150413549359E+000, 4289056773, 4192244955, 18481559288, 1073741824, 0
15, 1073741824, 4878068693, 251939225, 52336528875, 251939057, 1.89623934601924155E-009, 1.99651215205622679E+000, 4321152782, 4183281824, 18506069292, 1073741824, 0
16, 1073741824, 4835481554, 251959976, 52047396108, 251959812, 7.58322697298242165E-011, 1.98444256210022663E+000, 4275758121, 4178083771, 18474736165, 1073741824, 0
17, 1073741824, 4848515188, 251946475, 52202288094, 251946311, 1.42443943841768391E-010, 1.99580273250220075E+000, 4279362079, 4192619377, 18481317779, 1073741824, 0
18, 1073741824, 4847911190, 251943356, 52224584986, 251943218, 6.98611477746461612E-010, 1.98773985346168236E+000, 4287173961, 4205162578, 18481514752, 1073741824, 0
19, 1073741824, 4849052318, 251932362, 52228599801, 251932203, 1.32265591627267725E-010, 1.99043955227624347E+000, 4290060423, 4177911920, 18477138991, 1073741824, 0
20, 1073741824, 4841595889, 251920191, 52087654260, 251920036, 1.52831227622131829E-009, 1.98613897833042974E+000, 4258072730, 4169965369, 18469057879, 1073741824, 0
21, 1073741824, 4830343184, 251955484, 54573836495, 251955320, 9.64180268217393662E-011, 1.99014619828179162E+000, 4264400357, 4158453930, 18474864097, 1073741824, 0
22, 1073741824, 4863694352, 251942989, 52292769142, 251942825, 3.44432270736566749E-010, 1.99148889760591352E+000, 4290931084, 4161483002, 18486284677, 1073741824, 0
23, 1073741824, 4841439323, 251922834, 52100502458, 251922667, 2.07414031803143527E-009, 1.99212132548726539E+000, 4275904611, 4190239825, 18474878482, 1073741824, 0
24, 1073741824, 4831678481, 251918126, 52148799848, 251917939, 5.80395613206396712E-011, 1.99192625910241738E+000, 4270572177, 4174851748, 18475142171, 1073741824, 0
25, 1073741824, 4838223521, 251931725, 52108929533, 251931538, 8.24991777275089457E-010, 1.98952603818329177E+000, 4273116816, 4168157564, 18482049774, 1073741824, 0
26, 1073741824, 4846055825, 251961941, 52182454243, 251961779, 1.47225852734786401E-010, 1.99252920490109164E+000, 4296563770, 4196196442, 18482917964, 1073741824, 0
27, 1073741824, 4855978884, 251953336, 52132947765, 251953161, 1.47479764194953530E-010, 1.99121873199441302E+000, 4281850770, 4175392768, 18478520775, 1073741824, 0
28, 1073741824, 4833241367, 251931320, 52085699264, 251931171, 1.58922174592491411E-009, 1.98853333992010217E+000, 4272585810, 4178371916, 18470900269, 1073741824, 0
29, 1073741824, 4841072440, 251935537, 52108290282, 251935385, 3.83304774819940029E-010, 1.99634178912521665E+000, 4273612291, 4174193184, 18473458668, 1073741824, 0
30, 1073741824, 4841853824, 251938986, 54628399279, 251938833, 4.12283627724755287E-010, 1.99285634451981064E+000, 4292475805, 4205344580, 18486617322, 1073741824, 0
31, 1073741824, 4849454003, 251929069, 52084062636, 251928910, 2.81321905606014565E-010, 1.99262577303006472E+000, 4267025599, 4158159752, 18469620675, 1073741824, 0
