"RUN", "N", "ddetns", "infs", "DDETns", "INFS", "MINRELERReps", "MAXRELERReps", "ydetns", "zdetns", "ZDETns", "NZERO", "ERR"
 1, 1073741824,  9341709855, 251937567,  75305789673, 251937398, 2.11911391812560767E-010, 1.98888546158434587E+000, 7647971350, 5991649513, 24311907786, 1073741824, 0
 2, 1073741824,  8842333270, 251934675,  74754967725, 251934504, 2.60754386509082508E-010, 1.99049776593705019E+000, 8097123463, 6312675016, 24181410823, 1073741824, 0
 3, 1073741824,  9207102928, 251935526,  71647645975, 251935343, 8.36670399213099247E-010, 1.99405509787760571E+000, 7569712757, 5918550971, 23078878960, 1073741824, 0
 4, 1073741824,  8822942002, 251921250,  69977385061, 251921081, 5.61093777709908374E-011, 1.99358617862683296E+000, 7161898860, 5783612317, 23647296123, 1073741824, 0
 5, 1073741824,  8610158094, 251933988,  74442913961, 251933825, 7.80839531407606568E-010, 1.98813253529206002E+000, 7228615282, 5794225138, 23648239018, 1073741824, 0
 6, 1073741824,  8732483541, 251937935,  66292270218, 251937762, 9.16243028868669198E-010, 1.99124363575811580E+000, 7474721968, 5783880863, 23461577612, 1073741824, 0
 7, 1073741824,  8391507762, 251921746,  69779600453, 251921575, 2.19936815320867181E-010, 1.98927539202398584E+000, 7583609741, 5720864149, 23563734124, 1073741824, 0
 8, 1073741824,  9015589435, 251934701,  71161634655, 251934540, 1.36058352540874092E-009, 1.99226418463747401E+000, 7558424994, 5815886563, 23629702487, 1073741824, 0
 9, 1073741824,  8701743788, 251967796,  67723098808, 251967618, 1.20667194289355604E-009, 1.99578890616759752E+000, 7402887529, 5874557554, 23497357580, 1073741824, 0
10, 1073741824,  9236528971, 251929568,  71352090123, 251929377, 3.08976281756189201E-010, 1.98452954384997815E+000, 7526069075, 5671791560, 23161084425, 1073741824, 0
11, 1073741824,  9283658061, 251924960,  74709153659, 251924798, 2.62659971657683515E-010, 1.98681584305252756E+000, 7919626730, 6117347352, 24572227872, 1073741824, 0
12, 1073741824,  9124438621, 251934725,  73147863399, 251934561, 3.31499716147093661E-010, 1.99334076132148486E+000, 8101792100, 5988804933, 24922538159, 1073741824, 0
13, 1073741824, 10045459943, 251955987,  73856226444, 251955847, 1.04618063786271500E-011, 1.99848473336379961E+000, 8127410699, 6424861117, 24935454605, 1073741824, 0
14, 1073741824,  9571244992, 251928785,  70410450196, 251928619, 9.91064015956027730E-010, 1.99693528950244659E+000, 7846987142, 5971249091, 23831692310, 1073741824, 0
15, 1073741824,  8836376287, 251925897,  70249179082, 251925744, 2.26050622460805713E-009, 1.99297604294408193E+000, 7527437470, 5879180744, 23523034217, 1073741824, 0
16, 1073741824,  8873239697, 251957112,  69420736077, 251956952, 1.28470867359290332E-009, 1.99337123470729916E+000, 7755648183, 5856109701, 23387230395, 1073741824, 0
17, 1073741824,  9647909330, 251935949,  71821991992, 251935787, 2.13131495973065011E-010, 1.99333614573476914E+000, 7907948918, 5906763554, 23494979745, 1073741824, 0
18, 1073741824,  9047728190, 251913273,  71096264151, 251913102, 6.47857442750199394E-010, 1.99814435360485954E+000, 7698507202, 5863162540, 23548137853, 1073741824, 0
19, 1073741824,  9344082370, 251936444,  72753049080, 251936300, 1.23627404706916897E-009, 1.98718996164763451E+000, 8088383979, 6046940095, 23839472860, 1073741824, 0
20, 1073741824,  9199948164, 251940838,  75062028868, 251940662, 3.34457883743468022E-010, 1.99113282511960588E+000, 7954493308, 6441166842, 25094946615, 1073741824, 0
21, 1073741824,  9815313528, 251953363,  81287888561, 251953230, 2.57410315486044039E-010, 1.99477504702902819E+000, 8260448272, 6336931678, 24177867944, 1073741824, 0
22, 1073741824, 10166515244, 251938226,  85974722846, 251938040, 7.81465058589004108E-010, 1.99306521487084742E+000, 8315452008, 6410445741, 25018816087, 1073741824, 0
23, 1073741824, 10177383177, 251952022,  89589816977, 251951860, 1.46194195254040796E-009, 1.99039167236934555E+000, 8392187750, 6329187975, 24588042011, 1073741824, 0
24, 1073741824, 10869525853, 251928323,  99287625715, 251928166, 6.54755817047518894E-011, 1.99459226051433935E+000, 9332388377, 6742590499, 25509724173, 1073741824, 0
25, 1073741824, 10435930817, 251960122,  97758934901, 251959969, 2.19535254242400276E-010, 1.98855654442098140E+000, 9198817919, 6457247835, 25842954266, 1073741824, 0
26, 1073741824, 11142400695, 251932565, 101900808117, 251932395, 2.77274471333330023E-010, 1.98580847217620216E+000, 9082345310, 6512709059, 26205561697, 1073741824, 0
27, 1073741824, 11315528557, 251939865, 113533707027, 251939687, 2.29253741039891785E-010, 1.99476422965532940E+000, 9575182881, 6963140487, 26927127870, 1073741824, 0
28, 1073741824, 11073210717, 251925904, 106122751463, 251925740, 2.17298373679357440E-010, 1.98879888908397939E+000, 8508727203, 6557017179, 25570317109, 1073741824, 0
29, 1073741824, 10751614356, 251937868,  91741195808, 251937709, 7.02954687369347631E-010, 1.99269617018161282E+000, 8730803713, 6490598259, 24802777750, 1073741824, 0
30, 1073741824, 10547709163, 251957674,  93854569837, 251957510, 1.13076712678081246E-009, 1.99154439352225432E+000, 8265610867, 6384977541, 24927954750, 1073741824, 0
31, 1073741824, 11261281660, 251943019, 111061431328, 251942876, 1.09852703102902606E-009, 1.99585884687041326E+000, 9501574989, 6754591129, 26154825250, 1073741824, 0
