"RUN", "N", "ddetns", "infs", "DDETns", "INFS", "MINRELERReps", "MAXRELERReps", "NZERO", "ZDETns", "ERR"
 1, 1073741824,  8675941680, 251951857, 65259347384, 251951707, 1.56196279448119143E-010, 1.99223081358569032E+000, 1073741824, 24474222482, 0
 2, 1073741824,  9151584692, 251931872, 65994189088, 251931713, 1.28011542478300086E-009, 1.99003674858036228E+000, 1073741824, 26327578384, 0
 3, 1073741824,  9301553410, 251948881, 65625498090, 251948688, 3.83811771907452247E-010, 1.99084384535485626E+000, 1073741824, 24521639252, 0
 4, 1073741824,  9046104274, 251956675, 67769485561, 251956523, 6.99334083199055549E-010, 1.99557251148784309E+000, 1073741824, 25005250453, 0
 5, 1073741824,  9207013511, 251949986, 66848137712, 251949828, 1.68980596178212007E-010, 1.99087571393884599E+000, 1073741824, 25666407015, 0
 6, 1073741824,  9304156650, 251950346, 70562401989, 251950186, 6.68386728406145813E-010, 1.99213186281718713E+000, 1073741824, 25465380954, 0
 7, 1073741824,  8762498570, 251956325, 64401581871, 251956190, 1.47239078981842095E-009, 1.98643824742368835E+000, 1073741824, 24823247262, 0
 8, 1073741824,  9291431949, 251922978, 66193879892, 251922811, 3.34112017279592545E-010, 1.99237997494148322E+000, 1073741824, 25058489868, 0
 9, 1073741824,  8886221282, 251974853, 68804986796, 251974706, 2.22108861220444413E-010, 1.99097112468093318E+000, 1073741824, 25936203585, 0
10, 1073741824,  9002732986, 251949874, 66023968283, 251949712, 1.13853340963914139E-010, 1.99058296579218919E+000, 1073741824, 24995980320, 0
11, 1073741824,  9283142997, 251968063, 69035627605, 251967873, 1.14871507068988722E-010, 1.98549846888383330E+000, 1073741824, 24948381045, 0
12, 1073741824,  9134289425, 251949719, 68121966250, 251949560, 3.73345656094269931E-010, 1.98516784247082922E+000, 1073741824, 25350000746, 0
13, 1073741824,  9097001875, 251916689, 67424957164, 251916530, 9.98908156614511352E-010, 1.98746019247855177E+000, 1073741824, 26133387630, 0
14, 1073741824,  9416562017, 251940548, 73391740989, 251940383, 1.10146220239432321E-009, 1.99468029608974962E+000, 1073741824, 24904026870, 0
15, 1073741824,  9297816458, 251945848, 69098261605, 251945691, 2.27599154655806321E-009, 1.99152638206439847E+000, 1073741824, 24918098535, 0
16, 1073741824,  9299733679, 251931758, 71641846943, 251931598, 6.75083636201749030E-011, 1.99166273966805951E+000, 1073741824, 25141622420, 0
17, 1073741824,  9645427069, 251924087, 72291047314, 251923940, 6.01141080419129529E-010, 1.99169362985614384E+000, 1073741824, 25601067045, 0
18, 1073741824,  9871867596, 251935700, 74642293003, 251935550, 3.85068511926256656E-010, 1.99457010998552398E+000, 1073741824, 26530226219, 0
19, 1073741824,  9513618538, 251935293, 72451591472, 251935111, 3.34012103248002652E-010, 1.98829224334254206E+000, 1073741824, 25825477745, 0
20, 1073741824, 10321552817, 251932639, 82534763225, 251932482, 7.15340206587985064E-010, 1.99722018730910600E+000, 1073741824, 26602146000, 0
21, 1073741824, 11008741495, 251957156, 89509322008, 251956989, 2.92929263349590461E-011, 1.99239522003093272E+000, 1073741824, 27360458334, 0
22, 1073741824, 10883521787, 251925927, 93360918330, 251925758, 1.27418128127114598E-009, 1.99097523136486143E+000, 1073741824, 28208934924, 0
23, 1073741824, 10253882480, 251950650, 84456303541, 251950489, 2.24989116508738666E-010, 1.98814649651634223E+000, 1073741824, 27485272306, 0
24, 1073741824, 10562993563, 251944254, 78727876532, 251944064, 3.26473459060463359E-010, 1.99103794712208360E+000, 1073741824, 25899912455, 0
25, 1073741824,  9899737092, 251939174, 79843154814, 251939020, 1.21469056205649268E-009, 1.98905466538439879E+000, 1073741824, 26588458936, 0
26, 1073741824,  9745748246, 251933607, 74829237272, 251933428, 3.68972570473260160E-010, 1.99103321247696363E+000, 1073741824, 26035405408, 0
27, 1073741824,  9899335021, 251949138, 74225851972, 251948953, 1.54548219051264530E-010, 1.98796792942663725E+000, 1073741824, 25907865491, 0
28, 1073741824,  9654182793, 251931618, 73385530285, 251931450, 1.89794235085501368E-009, 1.98936662089679261E+000, 1073741824, 25509620580, 0
29, 1073741824,  9796725515, 251930555, 71695541067, 251930379, 3.28968929937891549E-010, 1.99102461146780274E+000, 1073741824, 26304727720, 0
30, 1073741824, 10364154918, 251953277, 82063822302, 251953116, 6.42774699277926222E-010, 1.99266440027094149E+000, 1073741824, 26402255844, 0
31, 1073741824, 10143050676, 251977639, 76904862800, 251977492, 4.12243129297959497E-011, 1.99375309713300264E+000, 1073741824, 26633766476, 0
