"RUN", "N", "sdetns", "infs", "SDETns", "INFS", "MINRELERReps", "MAXRELERReps", "ydetfns", "zdetfns", "ZDETFns", "NZERO", "ERR"
 1, 1073741824, 18897827348, 253927385, 87894886849, 253916857, 0.000000000E+00, 1.992645144E+00, 11798220084, 8624809721, 18715032542, 1073741824, 0
 2, 1073741824, 18697429149, 253930626, 90327758204, 253920215, 0.000000000E+00, 1.995506167E+00, 11782530648, 8736341786, 18435412710, 1073741824, 0
 3, 1073741824, 18265639810, 253942386, 84381874737, 253931926, 0.000000000E+00, 1.995297670E+00, 11449631908, 8527195254, 18508302380, 1073741824, 0
 4, 1073741824, 18284752293, 253921638, 79895354178, 253911147, 0.000000000E+00, 1.989280820E+00, 11128520812, 8317405092, 18149759961, 1073741824, 0
 5, 1073741824, 18050910264, 253936253, 84585219042, 253925641, 0.000000000E+00, 1.993967891E+00, 11048410749, 8357622934, 18025954359, 1073741824, 0
 6, 1073741824, 17547991584, 253901121, 82981681014, 253890574, 0.000000000E+00, 1.999221563E+00, 11529542719, 8442051593, 18609630164, 1073741824, 0
 7, 1073741824, 17046451355, 253938967, 76763165322, 253928581, 0.000000000E+00, 1.994573355E+00, 11153778478, 8308969507, 17740416720, 1073741824, 0
 8, 1073741824, 17074937603, 253918197, 77802193562, 253907709, 0.000000000E+00, 1.993065953E+00, 10876947871, 8549878778, 17476100871, 1073741824, 0
 9, 1073741824, 17407129748, 253951719, 77021146830, 253941263, 0.000000000E+00, 1.995105743E+00, 10915665275, 8324747190, 18134772527, 1073741824, 0
10, 1073741824, 17048565951, 253911069, 73220007677, 253900588, 0.000000000E+00, 1.993950367E+00, 10436522589, 8204737869, 17804544755, 1073741824, 0
11, 1073741824, 18105234303, 253941153, 84129293578, 253930386, 0.000000000E+00, 1.995694757E+00, 11466637001, 8513824011, 18234115422, 1073741824, 0
12, 1073741824, 16879040399, 253932082, 73547290862, 253921524, 0.000000000E+00, 1.995125771E+00, 10617138717, 8299711643, 17498637298, 1073741824, 0
13, 1073741824, 16824136749, 253944041, 72176789729, 253933680, 0.000000000E+00, 1.995227098E+00, 10466674627, 8115034417, 17622853447, 1073741824, 0
14, 1073741824, 16293237889, 253920752, 70756815747, 253910288, 0.000000000E+00, 1.989915967E+00, 10710453524, 8248019823, 17316011750, 1073741824, 0
15, 1073741824, 16372905411, 253909301, 68328537435, 253898914, 0.000000000E+00, 1.994996667E+00, 10418334417, 7983676676, 17229772777, 1073741824, 0
16, 1073741824, 16320919249, 253903360, 71176316344, 253892844, 0.000000000E+00, 1.991333842E+00, 10383347423, 8280864110, 17734034717, 1073741824, 0
17, 1073741824, 16071755701, 253922564, 70518168700, 253912034, 0.000000000E+00, 1.995714545E+00, 10094790264, 8042716020, 17051016374, 1073741824, 0
18, 1073741824, 16522019545, 253920577, 69433460799, 253909931, 0.000000000E+00, 1.996098280E+00, 10177114316, 8093238023, 17560429638, 1073741824, 0
19, 1073741824, 17716491273, 253938847, 77260519615, 253928475, 0.000000000E+00, 1.994416237E+00, 11051891691, 8121454859, 17932233210, 1073741824, 0
20, 1073741824, 17650620160, 253922343, 76615689928, 253911805, 0.000000000E+00, 1.990604520E+00, 10668241185, 8185403642, 17547311683, 1073741824, 0
21, 1073741824, 17007017409, 253918884, 74964714873, 253908301, 0.000000000E+00, 1.993341327E+00, 10754857525, 8356776836, 17689544711, 1073741824, 0
22, 1073741824, 16876231906, 253931169, 73704051400, 253920825, 0.000000000E+00, 1.998063684E+00, 10659783742, 8329501473, 17782713975, 1073741824, 0
23, 1073741824, 16737427897, 253918607, 69643085400, 253908160, 0.000000000E+00, 1.995386720E+00, 10093237237, 7922256060, 16921780482, 1073741824, 0
24, 1073741824, 17051982663, 253913040, 77680961228, 253902633, 0.000000000E+00, 1.994822383E+00, 10749216587, 8266302734, 17792010918, 1073741824, 0
25, 1073741824, 17024774216, 253930982, 72996785966, 253920355, 0.000000000E+00, 1.997128963E+00, 10414171409, 8166599217, 17475854480, 1073741824, 0
26, 1073741824, 15977629828, 253897195, 66991793345, 253886749, 0.000000000E+00, 1.998961806E+00, 10040221871, 7973018054, 17336077041, 1073741824, 0
27, 1073741824, 16559750883, 253946605, 72042210305, 253936204, 0.000000000E+00, 1.993203759E+00, 10393386361, 8156602701, 17364268227, 1073741824, 0
28, 1073741824, 15478434998, 253947283, 63933088844, 253936648, 0.000000000E+00, 1.993224263E+00,  9665617923, 7864131924, 16621447847, 1073741824, 0
29, 1073741824, 15474194374, 253906341, 62060568882, 253895890, 0.000000000E+00, 1.993693829E+00,  9709032947, 8141252109, 16351282265, 1073741824, 0
30, 1073741824, 15200861599, 253938493, 61771240488, 253927879, 0.000000000E+00, 1.990722060E+00,  9710383654, 7877263990, 16397264921, 1073741824, 0
31, 1073741824, 15584010871, 253936560, 60967622970, 253926099, 0.000000000E+00, 1.992631793E+00,  9412711560, 7746004671, 16436818497, 1073741824, 0
