"RUN", "N", "sdetns", "infs", "SDETns", "INFS", "MINRELERReps", "MAXRELERReps", "ydetfns", "zdetfns", "ZDETFns", "NZERO", "ERR"
 1, 1073741824, 11856338381, 253926787, 59648757894, 253916095, 0.000000000E+00, 1.993466735E+00, 7508357512, 6461206213, 13538327897, 1073741824, 0
 2, 1073741824, 11852429824, 253913445, 59766960895, 253903012, 0.000000000E+00, 1.997993350E+00, 7486912562, 6447387601, 13521857079, 1073741824, 0
 3, 1073741824, 11844092139, 253947775, 59786319918, 253937323, 0.000000000E+00, 1.995576859E+00, 7491858309, 6445756401, 13515024207, 1073741824, 0
 4, 1073741824, 11846507637, 253933056, 59712429218, 253922502, 0.000000000E+00, 1.993904114E+00, 7487081361, 6441894534, 13515897139, 1073741824, 0
 5, 1073741824, 11848324110, 253918367, 59870525272, 253907969, 0.000000000E+00, 1.990236998E+00, 7487410625, 6446615757, 13517277045, 1073741824, 0
 6, 1073741824, 11857762663, 253938426, 60098301850, 253927753, 0.000000000E+00, 1.990319848E+00, 7505094677, 6453652638, 13531094850, 1073741824, 0
 7, 1073741824, 11852291807, 253913979, 59747968311, 253903385, 0.000000000E+00, 1.994597316E+00, 7526979472, 6457428530, 13522955779, 1073741824, 0
 8, 1073741824, 11849587918, 253949009, 59869049252, 253938447, 0.000000000E+00, 1.994645834E+00, 7532474820, 6450482937, 13516905958, 1073741824, 0
 9, 1073741824, 11852411559, 253927407, 60044282964, 253916952, 0.000000000E+00, 1.993120432E+00, 7506673988, 6450635738, 13522044875, 1073741824, 0
10, 1073741824, 11854681960, 253920041, 59851374099, 253909670, 0.000000000E+00, 1.996722221E+00, 7499706989, 6449608452, 13520392301, 1073741824, 0
11, 1073741824, 11851933338, 253955990, 60040675162, 253945559, 0.000000000E+00, 1.991501212E+00, 7545868744, 6451316891, 13524514043, 1073741824, 0
12, 1073741824, 11864569205, 253926394, 60104395272, 253915965, 0.000000000E+00, 1.990041494E+00, 7484377609, 6459227892, 13537425182, 1073741824, 0
13, 1073741824, 11865241027, 253934956, 60073256350, 253924247, 0.000000000E+00, 1.993005991E+00, 7496836792, 6454356663, 13534168643, 1073741824, 0
14, 1073741824, 11851540325, 253947523, 60022173243, 253937146, 0.000000000E+00, 1.990061402E+00, 7496757860, 6451101354, 13523518846, 1073741824, 0
15, 1073741824, 11864443711, 253901762, 60207000163, 253891462, 0.000000000E+00, 1.994722605E+00, 7538428682, 6458332784, 13536674148, 1073741824, 0
16, 1073741824, 11862597591, 253930845, 60123577439, 253920409, 0.000000000E+00, 1.991493344E+00, 7529555794, 6458172956, 13541237853, 1073741824, 0
17, 1073741824, 11860243153, 253941528, 60063546772, 253930995, 0.000000000E+00, 1.993361354E+00, 7506368073, 6454992510, 13528896464, 1073741824, 0
18, 1073741824, 11853533318, 253917710, 60099085735, 253907104, 0.000000000E+00, 1.994787812E+00, 7507915874, 6450354550, 13524129653, 1073741824, 0
19, 1073741824, 11860700016, 253924784, 59888908130, 253914111, 0.000000000E+00, 1.989634752E+00, 7493292899, 6450397567, 13525674319, 1073741824, 0
20, 1073741824, 11861300515, 253921443, 60157098695, 253910880, 0.000000000E+00, 1.994490147E+00, 7546522871, 6455267087, 13531002887, 1073741824, 0
21, 1073741824, 11858834108, 253942214, 60050745599, 253931796, 0.000000000E+00, 1.992310524E+00, 7491950169, 6455772463, 13530702048, 1073741824, 0
22, 1073741824, 11866077419, 253935277, 60008995532, 253924719, 0.000000000E+00, 1.991957307E+00, 7474742985, 6454548007, 13534860305, 1073741824, 0
23, 1073741824, 11859578564, 253930948, 59913110068, 253920373, 0.000000000E+00, 1.996534348E+00, 7485261937, 6454259929, 13529850844, 1073741824, 0
24, 1073741824, 11859282525, 253930052, 60157096250, 253919639, 0.000000000E+00, 1.995007157E+00, 7498065744, 6454735784, 13526407776, 1073741824, 0
25, 1073741824, 11852889780, 253932268, 60002759497, 253921705, 0.000000000E+00, 1.995254040E+00, 7507221844, 6446715735, 13528379903, 1073741824, 0
26, 1073741824, 11853910199, 253923851, 60077855291, 253913211, 0.000000000E+00, 1.995202899E+00, 7521624512, 6455243217, 13524023447, 1073741824, 0
27, 1073741824, 11857087507, 253939451, 60136113402, 253928750, 0.000000000E+00, 1.995542407E+00, 7513013725, 6453959828, 13527430354, 1073741824, 0
28, 1073741824, 11859997225, 253935417, 60106033250, 253924738, 0.000000000E+00, 1.990659356E+00, 7509936910, 6456756756, 13527927630, 1073741824, 0
29, 1073741824, 11857614735, 253927584, 60080159649, 253917037, 0.000000000E+00, 1.995987058E+00, 7496538200, 6453901249, 13527157720, 1073741824, 0
30, 1073741824, 11850412825, 253936847, 60007585718, 253926438, 0.000000000E+00, 1.992774129E+00, 7506145096, 6451820077, 13521691542, 1073741824, 0
31, 1073741824, 11858042538, 253934003, 60004290309, 253923472, 0.000000000E+00, 1.997747302E+00, 7493895941, 6452364522, 13526704847, 1073741824, 0
