"RUN", "N", "sdetns", "infs", "SDETns", "INFS", "MINRELERReps", "MAXRELERReps", "NZERO", "ZDETFns", "ERR"
 1, 134217728, 2408573838, 31735063, 12413173724, 31733782, 0.000000000E+00, 1.990544200E+00, 134217728, 2650058274, 0
 2, 134217728, 1999036085, 31737891, 11677733987, 31736632, 0.000000000E+00, 1.992490292E+00, 134217728, 2847305351, 0
 3, 134217728, 2398126695, 31736978, 11352156592, 31735746, 0.000000000E+00, 1.989773393E+00, 134217728, 2445122604, 0
 4, 134217728, 1812202864, 31752632,  9982991118, 31751346, 0.000000000E+00, 1.995238900E+00, 134217728, 2861307628, 0
 5, 134217728, 3121995446, 31738999, 12957392101, 31737778, 0.000000000E+00, 1.988243103E+00, 134217728, 2334054817, 0
 6, 134217728, 1925673417, 31748022,  9323243319, 31746700, 0.000000000E+00, 1.987368584E+00, 134217728, 2695727027, 0
 7, 134217728, 2200598773, 31733774,  9926919968, 31732447, 0.000000000E+00, 1.981154203E+00, 134217728, 2193244222, 0
 8, 134217728, 2368633871, 31737259, 11923311099, 31735870, 0.000000000E+00, 1.988177419E+00, 134217728, 2594177215, 0
 9, 134217728, 2008488451, 31740942,  9780161680, 31739683, 0.000000000E+00, 1.992037773E+00, 134217728, 2779077291, 0
10, 134217728, 2044382901, 31735312, 11016573000, 31734009, 0.000000000E+00, 1.992683053E+00, 134217728, 2888673977, 0
11, 134217728, 2234148843, 31743667, 12611305578, 31742383, 0.000000000E+00, 1.992274761E+00, 134217728, 2379702531, 0
12, 134217728, 1849473058, 31738993, 10229799431, 31737702, 0.000000000E+00, 1.989081740E+00, 134217728, 2771037343, 0
13, 134217728, 2281423692, 31736483, 12830315470, 31735112, 0.000000000E+00, 1.987756610E+00, 134217728, 2423211845, 0
14, 134217728, 1954015397, 31740186,  9931051667, 31738804, 0.000000000E+00, 1.986709595E+00, 134217728, 2693839393, 0
15, 134217728, 2411145834, 31730408, 11963299654, 31729071, 0.000000000E+00, 1.988906026E+00, 134217728, 2416077415, 0
16, 134217728, 1935872982, 31735076, 11938281987, 31733767, 0.000000000E+00, 1.993551970E+00, 134217728, 3014345687, 0
17, 134217728, 1995111174, 31745456,  9267135744, 31744101, 0.000000000E+00, 1.987848997E+00, 134217728, 2538254617, 0
18, 134217728, 1943517610, 31743066,  9672050473, 31741733, 0.000000000E+00, 1.981702209E+00, 134217728, 2250892981, 0
19, 134217728, 2473429187, 31745683, 10590697700, 31744353, 0.000000000E+00, 1.984706759E+00, 134217728, 2578506237, 0
20, 134217728, 2097087650, 31740842,  9843384307, 31739514, 0.000000000E+00, 1.991121888E+00, 134217728, 2304398955, 0
21, 134217728, 1811299867, 31743334, 10023748756, 31742012, 0.000000000E+00, 1.983548045E+00, 134217728, 2589831160, 0
22, 134217728, 1977309652, 31748865,  9525974484, 31747518, 0.000000000E+00, 1.992622972E+00, 134217728, 2483617866, 0
23, 134217728, 1840707993, 31736086,  9459148281, 31734790, 0.000000000E+00, 1.990350246E+00, 134217728, 2514656778, 0
24, 134217728, 2036826818, 31736252, 10389495354, 31734915, 0.000000000E+00, 1.984126806E+00, 134217728, 2323372384, 0
25, 134217728, 1996014574, 31744788,  8928643057, 31743495, 0.000000000E+00, 1.976325631E+00, 134217728, 2224065664, 0
26, 134217728, 2227840041, 31732852, 11504392053, 31731582, 0.000000000E+00, 1.988654494E+00, 134217728, 2920784062, 0
27, 134217728, 2002789110, 31740718,  8818564898, 31739427, 0.000000000E+00, 1.986647248E+00, 134217728, 2545965210, 0
28, 134217728, 1922997454, 31745721,  8723948909, 31744378, 0.000000000E+00, 1.984014392E+00, 134217728, 2286524040, 0
29, 134217728, 2122876005, 31741754,  9657998709, 31740459, 0.000000000E+00, 1.983583093E+00, 134217728, 2583521234, 0
30, 134217728, 2111523131, 31747153,  9964563714, 31745836, 0.000000000E+00, 1.989717960E+00, 134217728, 2250522729, 0
31, 134217728, 2255646955, 31727994, 11399846291, 31726660, 0.000000000E+00, 1.985970378E+00, 134217728, 2722052094, 0
